Episode: 0, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 5, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 10, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 15, Recent Actor Losses: [], Recent Critic Losses: []
Episode: 20, Recent Actor Losses: [tensor(-108.7281, device='cuda:0')], Recent Critic Losses: [tensor(7.1198, device='cuda:0')]
Episode: 25, Recent Actor Losses: [tensor(-168.7334, device='cuda:0')], Recent Critic Losses: [tensor(7.0971, device='cuda:0')]
Episode: 30, Recent Actor Losses: [tensor(-249.2117, device='cuda:0')], Recent Critic Losses: [tensor(9.9342, device='cuda:0')]
Episode: 35, Recent Actor Losses: [tensor(-305.0109, device='cuda:0')], Recent Critic Losses: [tensor(11.1146, device='cuda:0')]
Episode: 40, Recent Actor Losses: [tensor(-361.3881, device='cuda:0')], Recent Critic Losses: [tensor(13.1680, device='cuda:0')]
Episode: 45, Recent Actor Losses: [tensor(-407.0675, device='cuda:0')], Recent Critic Losses: [tensor(10.4176, device='cuda:0')]
Episode: 50, Recent Actor Losses: [tensor(-451.2973, device='cuda:0')], Recent Critic Losses: [tensor(22.7708, device='cuda:0')]
Episode: 55, Recent Actor Losses: [tensor(-479.8381, device='cuda:0')], Recent Critic Losses: [tensor(7.6232, device='cuda:0')]
Episode: 60, Recent Actor Losses: [tensor(-515.5984, device='cuda:0')], Recent Critic Losses: [tensor(24.1091, device='cuda:0')]
Episode: 65, Recent Actor Losses: [tensor(-546.5261, device='cuda:0')], Recent Critic Losses: [tensor(16.3164, device='cuda:0')]
Episode: 70, Recent Actor Losses: [tensor(-570.6710, device='cuda:0')], Recent Critic Losses: [tensor(21.9421, device='cuda:0')]
Episode: 75, Recent Actor Losses: [tensor(-587.2452, device='cuda:0')], Recent Critic Losses: [tensor(14.0677, device='cuda:0')]
Episode: 80, Recent Actor Losses: [tensor(-615.0851, device='cuda:0')], Recent Critic Losses: [tensor(19.0004, device='cuda:0')]
Episode: 85, Recent Actor Losses: [tensor(-621.7975, device='cuda:0')], Recent Critic Losses: [tensor(65.7837, device='cuda:0')]
Episode: 90, Recent Actor Losses: [tensor(-671.1767, device='cuda:0')], Recent Critic Losses: [tensor(34.3949, device='cuda:0')]
Episode: 95, Recent Actor Losses: [tensor(-675.1435, device='cuda:0')], Recent Critic Losses: [tensor(17.7250, device='cuda:0')]
Episode: 100, Recent Actor Losses: [tensor(-688.3677, device='cuda:0')], Recent Critic Losses: [tensor(69.7409, device='cuda:0')]
Episode: 105, Recent Actor Losses: [tensor(-682.9879, device='cuda:0')], Recent Critic Losses: [tensor(22.1067, device='cuda:0')]
Episode: 110, Recent Actor Losses: [tensor(-713.6877, device='cuda:0')], Recent Critic Losses: [tensor(56.4044, device='cuda:0')]
Episode: 115, Recent Actor Losses: [tensor(-710.9838, device='cuda:0')], Recent Critic Losses: [tensor(16.9096, device='cuda:0')]
Episode: 120, Recent Actor Losses: [tensor(-729.0227, device='cuda:0')], Recent Critic Losses: [tensor(31.1069, device='cuda:0')]
Episode: 125, Recent Actor Losses: [tensor(-727.6128, device='cuda:0')], Recent Critic Losses: [tensor(22.2522, device='cuda:0')]
Episode: 130, Recent Actor Losses: [tensor(-732.4523, device='cuda:0')], Recent Critic Losses: [tensor(29.8775, device='cuda:0')]
